Intervention,FF.RS,NL.FF.RS,NL.RS,NL.TES.FF.RS,NL.TES.RS,NL.TES.VF.RS,RS,TES.VF.RS,VF.FF.RS,VF.RS
FF,"-0.1 (-0.42 , 0.22)","-0.56 (-0.95 , -0.16)","-0.2 (-0.68 , 0.28)","-0.4 (-0.86 , 0.06)","-0.43 (-0.98 , 0.12)","-0.38 (-1.18 , 0.42)","0.18 (-0.16 , 0.52)","-1.3 (-2.29 , -0.31)","-0.53 (-1.06 , 0)","0.34 (-0.3 , 0.99)"
FF.RS,NA,"-0.45 (-0.77 , -0.14)","-0.1 (-0.53 , 0.32)","-0.3 (-0.7 , 0.1)","-0.33 (-0.83 , 0.17)","-0.28 (-1.05 , 0.49)","0.28 (0.03 , 0.53)","-1.2 (-2.17 , -0.24)","-0.43 (-0.86 , 0)","0.44 (-0.16 , 1.05)"
NL.FF.RS,NA,NA,"0.35 (-0.09 , 0.79)","0.16 (-0.14 , 0.45)","0.12 (-0.34 , 0.59)","0.18 (-0.6 , 0.95)","0.73 (0.44 , 1.03)","-0.75 (-1.72 , 0.22)","0.02 (-0.47 , 0.51)","0.9 (0.28 , 1.51)"
NL.RS,NA,NA,NA,"-0.2 (-0.69 , 0.3)","-0.23 (-0.81 , 0.35)","-0.17 (-1 , 0.65)","0.38 (-0.02 , 0.78)","-1.1 (-2.11 , -0.09)","-0.33 (-0.92 , 0.27)","0.55 (-0.13 , 1.22)"
NL.TES.FF.RS,NA,NA,NA,NA,"-0.03 (-0.48 , 0.42)","0.02 (-0.79 , 0.83)","0.58 (0.2 , 0.95)","-0.9 (-1.9 , 0.1)","-0.13 (-0.68 , 0.42)","0.74 (0.09 , 1.4)"
NL.TES.RS,NA,NA,NA,NA,NA,"0.05 (-0.81 , 0.92)","0.61 (0.13 , 1.09)","-0.87 (-1.92 , 0.17)","-0.1 (-0.74 , 0.54)","0.77 (0.05 , 1.5)"
NL.TES.VF.RS,NA,NA,NA,NA,NA,NA,"0.56 (-0.2 , 1.31)","-0.92 (-2.12 , 0.27)","-0.15 (-1.03 , 0.72)","0.72 (-0.21 , 1.65)"
RS,NA,NA,NA,NA,NA,NA,NA,"-1.48 (-2.44 , -0.53)","-0.71 (-1.2 , -0.22)","0.17 (-0.42 , 0.75)"
TES.VF.RS,NA,NA,NA,NA,NA,NA,NA,NA,"0.77 (-0.28 , 1.82)","1.65 (0.55 , 2.74)"
VF.FF.RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.87 (0.14 , 1.61)"
